date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-01-09,2,8,Bangus,297.76,1.5,1.498
2026-01-09,2,9,Rice,55.74,1.0,0.996
2026-01-09,2,9,Beef,183.78,0.5,0.499
2026-01-09,2,10,Potatoes,222.96,2.0,1.993
2026-01-09,2,10,Carrots,214.68,1.5,1.492
2026-01-09,2,11,Tomatoes,130.48,2.0,1.986
2026-01-09,2,11,Cabbage,43.05,0.5,0.5
2026-01-09,2,12,Chicken,312.8,1.5,1.496
2026-01-09,2,12,Chicken,417.06,2.0,1.987
2026-01-09,2,13,Chicken,312.8,1.5,1.494
2026-01-09,2,13,Tomatoes,130.48,2.0,1.986
2026-01-09,2,14,Potatoes,222.96,2.0,1.985
2026-01-09,2,14,Rice,27.87,0.5,0.499
2026-01-09,2,15,Carrots,214.68,1.5,1.502
2026-01-09,2,15,Bangus,99.26,0.5,0.499
2026-01-09,2,16,Potatoes,55.74,0.5,0.498
2026-01-09,2,16,Cabbage,129.15,1.5,1.499
2026-01-09,2,17,Chicken,104.26,0.5,0.5
2026-01-09,2,17,Chicken,417.06,2.0,1.99
2026-01-09,2,18,Beef,367.56,1.0,1.0
2026-01-09,2,18,Chicken,312.8,1.5,1.49
2026-01-09,2,19,Tomatoes,130.48,2.0,1.999
2026-01-09,2,19,Cabbage,172.2,2.0,1.993
2026-01-09,2,20,Bangus,397.02,2.0,1.989
2026-01-09,2,20,Carrots,143.12,1.0,0.995
2026-01-09,2,21,Beef,551.34,1.5,1.492
2026-01-09,2,21,Potatoes,111.48,1.0,0.996
2026-01-09,2,22,Cabbage,129.15,1.5,1.49
2026-01-09,2,22,Tomatoes,32.62,0.5,0.498
2026-01-09,2,23,Tomatoes,97.86,1.5,1.495
2026-01-09,2,23,Potatoes,55.74,0.5,0.497
2026-01-09,2,24,Bangus,198.51,1.0,0.994
2026-01-09,2,24,Cabbage,43.05,0.5,0.499
2026-01-09,2,25,Carrots,214.68,1.5,1.494
2026-01-09,2,25,Rice,111.48,2.0,1.99
2026-01-09,2,26,Cabbage,129.15,1.5,1.494
2026-01-09,2,26,Potatoes,111.48,1.0,0.995
2026-01-09,2,27,Rice,83.61,1.5,1.502
2026-01-09,2,27,Tomatoes,130.48,2.0,1.993
2026-01-09,2,28,Carrots,214.68,1.5,1.501
2026-01-09,2,28,Potatoes,55.74,0.5,0.497
2026-01-09,2,29,Beef,367.56,1.0,0.998
2026-01-09,2,29,Tomatoes,130.48,2.0,1.997
2026-01-09,2,30,Potatoes,222.96,2.0,1.987
2026-01-09,2,30,Tomatoes,32.62,0.5,0.499
2026-01-09,2,31,Cabbage,86.1,1.0,1.002
2026-01-09,2,31,Cabbage,86.1,1.0,0.993
2026-01-09,2,32,Potatoes,55.74,0.5,0.501
2026-01-09,2,32,Potatoes,222.96,2.0,1.989
2026-01-09,2,33,Cabbage,86.1,1.0,0.993
2026-01-09,2,33,Carrots,214.68,1.5,1.499
2026-01-09,2,34,Tomatoes,65.24,1.0,0.999
2026-01-09,2,34,Bangus,99.26,0.5,0.497
2026-01-09,2,35,Beef,551.34,1.5,1.491
2026-01-09,2,35,Rice,27.87,0.5,0.5
2026-01-09,2,36,Chicken,312.8,1.5,1.491
2026-01-09,2,36,Cabbage,43.05,0.5,0.498
2026-01-09,2,37,Bangus,297.76,1.5,1.5
2026-01-09,2,37,Chicken,417.06,2.0,1.995
2026-01-09,2,38,Beef,735.12,2.0,1.987
2026-01-09,2,38,Cabbage,172.2,2.0,1.991
2026-01-09,2,39,Chicken,208.53,1.0,0.999
2026-01-09,2,39,Cabbage,86.1,1.0,0.996
2026-01-09,2,40,Rice,83.61,1.5,1.497
2026-01-09,2,40,Rice,27.87,0.5,0.497
2026-01-09,2,41,Potatoes,222.96,2.0,1.99
2026-01-09,2,41,Chicken,417.06,2.0,1.987
2026-01-09,2,42,Rice,55.74,1.0,0.998
2026-01-09,2,42,Bangus,297.76,1.5,1.503
2026-01-09,2,43,Cabbage,172.2,2.0,2.002
2026-01-09,2,43,Rice,111.48,2.0,1.993
2026-01-09,2,44,Carrots,286.24,2.0,1.996
2026-01-09,2,44,Chicken,417.06,2.0,2.004
2026-01-09,2,45,Chicken,208.53,1.0,0.993
2026-01-09,2,45,Bangus,99.26,0.5,0.497
2026-01-09,2,46,Beef,367.56,1.0,0.997
2026-01-09,2,46,Bangus,397.02,2.0,1.991
2026-01-09,2,47,Potatoes,55.74,0.5,0.497
2026-01-09,2,47,Bangus,297.76,1.5,1.501
2026-01-09,2,48,Rice,83.61,1.5,1.491
2026-01-09,2,48,Potatoes,55.74,0.5,0.501
2026-01-09,2,49,Cabbage,86.1,1.0,1.001
2026-01-09,2,49,Bangus,397.02,2.0,2.004
2026-01-09,2,50,Cabbage,43.05,0.5,0.498
2026-01-09,2,50,Potatoes,111.48,1.0,0.999
2026-01-12,3,1,Rice,29.28,0.5,0.498
2026-01-12,3,1,Beef,670.06,1.5,1.496
2026-01-12,3,2,Cabbage,194.52,2.0,1.998
2026-01-12,3,2,Cabbage,194.52,2.0,1.992
2026-01-12,3,3,Rice,87.82,1.5,1.489
2026-01-12,3,3,Beef,893.42,2.0,1.998
2026-01-12,3,4,Beef,223.36,0.5,0.498
2026-01-12,3,4,Potatoes,192.62,2.0,2.001
2026-01-12,3,5,Potatoes,144.46,1.5,1.49
2026-01-12,3,5,Tomatoes,225.74,2.0,1.998
2026-01-12,3,6,Carrots,180.27,1.5,1.498
2026-01-12,3,6,Cabbage,145.89,1.5,1.499
2026-01-12,3,7,Rice,117.1,2.0,1.987
2026-01-12,3,7,Carrots,120.18,1.0,0.994
2026-01-12,3,8,Rice,29.28,0.5,0.498
2026-01-12,3,8,Chicken,413.44,2.0,1.991
2026-01-12,3,9,Bangus,262.62,1.5,1.491
2026-01-12,3,9,Carrots,60.09,0.5,0.497
2026-01-12,3,10,Bangus,262.62,1.5,1.493
2026-01-12,3,10,Bangus,87.54,0.5,0.5
2026-01-12,3,11,Carrots,120.18,1.0,0.998
2026-01-12,3,11,Beef,670.06,1.5,1.491
2026-01-12,3,12,Chicken,103.36,0.5,0.497
2026-01-12,3,12,Cabbage,48.63,0.5,0.501
2026-01-12,3,13,Tomatoes,169.3,1.5,1.5
2026-01-12,3,13,Cabbage,194.52,2.0,2.005
2026-01-12,3,14,Beef,670.06,1.5,1.491
2026-01-12,3,14,Cabbage,194.52,2.0,1.988
2026-01-12,3,15,Potatoes,48.16,0.5,0.501
2026-01-12,3,15,Carrots,240.36,2.0,1.986
2026-01-12,3,16,Bangus,350.16,2.0,2.0
2026-01-12,3,16,Beef,223.36,0.5,0.5
2026-01-12,3,17,Tomatoes,56.44,0.5,0.499
2026-01-12,3,17,Chicken,103.36,0.5,0.498
2026-01-12,3,18,Tomatoes,56.44,0.5,0.497
2026-01-12,3,18,Bangus,262.62,1.5,1.494
2026-01-12,3,19,Rice,87.82,1.5,1.496
2026-01-12,3,19,Tomatoes,225.74,2.0,2.004
2026-01-12,3,20,Rice,87.82,1.5,1.503
2026-01-12,3,20,Cabbage,97.26,1.0,1.0
2026-01-12,3,21,Cabbage,145.89,1.5,1.489
2026-01-12,3,21,Rice,29.28,0.5,0.501
2026-01-12,3,22,Tomatoes,112.87,1.0,1.0
2026-01-12,3,22,Potatoes,144.46,1.5,1.49
2026-01-12,3,23,Chicken,413.44,2.0,1.987
2026-01-12,3,23,Potatoes,144.46,1.5,1.493
2026-01-12,3,24,Chicken,413.44,2.0,1.989
2026-01-12,3,24,Chicken,206.72,1.0,1.001
2026-01-12,3,25,Potatoes,48.16,0.5,0.498
2026-01-12,3,25,Rice,87.82,1.5,1.503
2026-01-12,3,26,Bangus,350.16,2.0,1.996
2026-01-12,3,26,Carrots,120.18,1.0,0.994
2026-01-12,3,27,Carrots,120.18,1.0,0.998
2026-01-12,3,27,Bangus,175.08,1.0,1.0
2026-01-12,3,28,Chicken,206.72,1.0,0.995
2026-01-12,3,28,Potatoes,192.62,2.0,1.995
2026-01-12,3,29,Cabbage,97.26,1.0,0.993
2026-01-12,3,29,Tomatoes,56.44,0.5,0.498
2026-01-12,3,30,Carrots,240.36,2.0,2.004
2026-01-12,3,30,Cabbage,145.89,1.5,1.498
2026-01-13,4,1,Tomatoes,179.06,2.0,1.989
2026-01-13,4,1,Potatoes,137.71,1.0,0.994
2026-01-13,4,2,Carrots,261.42,2.0,1.99
2026-01-13,4,2,Cabbage,88.07,1.0,0.993
2026-01-13,4,3,Potatoes,68.86,0.5,0.5
2026-01-13,4,3,Cabbage,176.14,2.0,1.992
2026-01-13,4,4,Potatoes,68.86,0.5,0.498
2026-01-13,4,4,Chicken,100.1,0.5,0.497
2026-01-13,4,5,Potatoes,275.42,2.0,2.004
2026-01-13,4,5,Chicken,400.4,2.0,1.986
2026-01-13,4,6,Cabbage,88.07,1.0,1.0
2026-01-13,4,6,Chicken,400.4,2.0,1.991
2026-01-13,4,7,Rice,88.6,1.5,1.494
2026-01-13,4,7,Rice,118.14,2.0,1.994
2026-01-13,4,8,Potatoes,206.56,1.5,1.499
2026-01-13,4,8,Cabbage,132.1,1.5,1.502
2026-01-13,4,9,Cabbage,88.07,1.0,1.002
2026-01-13,4,9,Cabbage,132.1,1.5,1.495
2026-01-13,4,10,Beef,749.0,2.0,1.996
2026-01-13,4,10,Potatoes,206.56,1.5,1.501
2026-01-13,4,11,Beef,187.25,0.5,0.498
2026-01-13,4,11,Tomatoes,179.06,2.0,1.995
2026-01-13,4,12,Tomatoes,134.3,1.5,1.496
2026-01-13,4,12,Tomatoes,179.06,2.0,2.002
2026-01-13,4,13,Chicken,400.4,2.0,1.994
2026-01-13,4,13,Tomatoes,134.3,1.5,1.499
2026-01-13,4,14,Chicken,300.3,1.5,1.493
2026-01-13,4,14,Potatoes,68.86,0.5,0.497
2026-01-13,4,15,Chicken,200.2,1.0,0.994
2026-01-13,4,15,Cabbage,132.1,1.5,1.501
2026-01-13,4,16,Bangus,240.23,1.5,1.495
2026-01-13,4,16,Beef,187.25,0.5,0.497
2026-01-13,4,17,Beef,187.25,0.5,0.501
2026-01-13,4,17,Chicken,200.2,1.0,0.998
2026-01-13,4,18,Beef,187.25,0.5,0.501
2026-01-13,4,18,Bangus,320.3,2.0,2.004
2026-01-13,4,19,Beef,374.5,1.0,0.998
2026-01-13,4,19,Beef,187.25,0.5,0.497
2026-01-13,4,20,Rice,88.6,1.5,1.49
2026-01-13,4,20,Beef,187.25,0.5,0.5
2026-01-13,4,21,Chicken,100.1,0.5,0.5
2026-01-13,4,21,Cabbage,176.14,2.0,1.988
2026-01-13,4,22,Carrots,65.36,0.5,0.496
2026-01-13,4,22,Bangus,320.3,2.0,1.991
2026-01-13,4,23,Chicken,300.3,1.5,1.495
2026-01-13,4,23,Chicken,200.2,1.0,1.0
2026-01-13,4,24,Chicken,300.3,1.5,1.489
2026-01-13,4,24,Tomatoes,134.3,1.5,1.49
2026-01-13,4,25,Bangus,240.23,1.5,1.493
2026-01-13,4,25,Bangus,320.3,2.0,1.993
2026-01-13,4,26,Cabbage,132.1,1.5,1.493
2026-01-13,4,26,Potatoes,206.56,1.5,1.492
2026-01-13,4,27,Potatoes,206.56,1.5,1.501
2026-01-13,4,27,Beef,749.0,2.0,1.992
2026-01-13,4,28,Carrots,65.36,0.5,0.498
2026-01-13,4,28,Beef,561.75,1.5,1.5
2026-01-13,4,29,Potatoes,68.86,0.5,0.501
2026-01-13,4,29,Carrots,65.36,0.5,0.5
2026-01-13,4,30,Chicken,400.4,2.0,1.998
2026-01-13,4,30,Bangus,240.23,1.5,1.502
2026-01-13,4,31,Bangus,320.3,2.0,1.992
2026-01-13,4,31,Cabbage,132.1,1.5,1.494
2026-01-13,4,32,Beef,187.25,0.5,0.501
2026-01-13,4,32,Chicken,100.1,0.5,0.499
2026-01-13,4,33,Rice,59.07,1.0,1.002
2026-01-13,4,33,Tomatoes,44.76,0.5,0.5
2026-01-13,4,34,Chicken,300.3,1.5,1.489
2026-01-13,4,34,Bangus,160.15,1.0,1.0
2026-01-13,4,35,Beef,749.0,2.0,1.999
2026-01-13,4,35,Beef,374.5,1.0,1.001
2026-01-13,4,36,Chicken,300.3,1.5,1.502
2026-01-13,4,36,Carrots,65.36,0.5,0.5
2026-01-13,4,37,Potatoes,206.56,1.5,1.501
2026-01-13,4,37,Carrots,130.71,1.0,0.993
2026-01-13,4,38,Rice,118.14,2.0,1.987
2026-01-13,4,38,Potatoes,206.56,1.5,1.497
2026-01-13,4,39,Chicken,200.2,1.0,0.993
2026-01-13,4,39,Bangus,320.3,2.0,1.986
2026-01-13,4,40,Beef,187.25,0.5,0.498
2026-01-13,4,40,Tomatoes,134.3,1.5,1.492
2026-01-13,4,41,Cabbage,132.1,1.5,1.502
2026-01-13,4,41,Cabbage,88.07,1.0,1.001
2026-01-13,4,42,Potatoes,137.71,1.0,0.994
2026-01-13,4,42,Carrots,130.71,1.0,0.997
2026-01-13,4,43,Potatoes,68.86,0.5,0.499
2026-01-13,4,43,Rice,118.14,2.0,2.003
2026-01-13,4,44,Potatoes,206.56,1.5,1.502
2026-01-13,4,44,Tomatoes,89.53,1.0,1.002
2026-01-13,4,45,Chicken,100.1,0.5,0.496
2026-01-13,4,45,Beef,374.5,1.0,0.998
2026-01-13,4,46,Chicken,100.1,0.5,0.5
2026-01-13,4,46,Cabbage,88.07,1.0,0.997
2026-01-13,4,47,Chicken,200.2,1.0,0.999
2026-01-13,4,47,Potatoes,275.42,2.0,2.003
2026-01-13,4,48,Rice,118.14,2.0,1.994
2026-01-13,4,48,Potatoes,68.86,0.5,0.5
2026-01-13,4,49,Potatoes,275.42,2.0,1.997
2026-01-13,4,49,Carrots,130.71,1.0,0.999
2026-01-14,5,1,Rice,85.18,1.5,1.49
2026-01-14,5,1,Potatoes,229.54,2.0,1.997
2026-01-14,5,2,Cabbage,257.5,2.0,1.987
2026-01-14,5,2,Bangus,178.05,1.0,1.002
2026-01-14,5,3,Beef,604.92,1.5,1.49
2026-01-14,5,3,Rice,113.58,2.0,1.99
2026-01-14,5,4,Tomatoes,136.04,1.5,1.501
2026-01-14,5,4,Potatoes,229.54,2.0,1.989
2026-01-14,5,5,Rice,85.18,1.5,1.492
2026-01-14,5,5,Rice,85.18,1.5,1.493
2026-01-14,5,6,Chicken,212.25,1.0,0.993
2026-01-14,5,6,Beef,403.28,1.0,1.001
2026-01-14,5,7,Tomatoes,181.38,2.0,1.995
2026-01-14,5,7,Carrots,184.12,2.0,1.986
2026-01-14,5,8,Chicken,106.12,0.5,0.499
2026-01-14,5,8,Bangus,267.08,1.5,1.499
2026-01-14,5,9,Tomatoes,181.38,2.0,1.993
2026-01-14,5,9,Rice,113.58,2.0,1.998
2026-01-14,5,10,Bangus,178.05,1.0,1.001
2026-01-14,5,10,Cabbage,128.75,1.0,0.993
2026-01-14,5,11,Cabbage,193.12,1.5,1.499
2026-01-14,5,11,Cabbage,257.5,2.0,1.987
2026-01-14,5,12,Tomatoes,136.04,1.5,1.502
2026-01-14,5,12,Bangus,89.02,0.5,0.498
2026-01-14,5,13,Bangus,267.08,1.5,1.501
2026-01-14,5,13,Potatoes,57.38,0.5,0.497
2026-01-14,5,14,Carrots,92.06,1.0,1.002
2026-01-14,5,14,Rice,85.18,1.5,1.495
2026-01-14,5,15,Potatoes,57.38,0.5,0.499
2026-01-14,5,15,Rice,85.18,1.5,1.492
2026-01-14,5,16,Bangus,356.1,2.0,1.997
2026-01-14,5,16,Beef,201.64,0.5,0.5
2026-01-14,5,17,Tomatoes,136.04,1.5,1.503
2026-01-14,5,17,Beef,604.92,1.5,1.491
2026-01-14,5,18,Chicken,212.25,1.0,0.998
2026-01-14,5,18,Tomatoes,181.38,2.0,2.005
2026-01-14,5,19,Rice,28.4,0.5,0.501
2026-01-14,5,19,Bangus,178.05,1.0,0.995
2026-01-14,5,20,Beef,403.28,1.0,0.995
2026-01-14,5,20,Rice,56.79,1.0,0.993
2026-01-14,5,21,Potatoes,172.16,1.5,1.492
2026-01-14,5,21,Tomatoes,90.69,1.0,1.002
2026-01-14,5,22,Rice,113.58,2.0,1.986
2026-01-14,5,22,Cabbage,193.12,1.5,1.496
2026-01-14,5,23,Rice,28.4,0.5,0.501
2026-01-14,5,23,Rice,28.4,0.5,0.501
2026-01-14,5,24,Cabbage,257.5,2.0,1.991
2026-01-14,5,24,Chicken,212.25,1.0,0.999
2026-01-14,5,25,Chicken,212.25,1.0,1.001
2026-01-14,5,25,Tomatoes,181.38,2.0,1.99
2026-01-14,5,26,Chicken,424.5,2.0,2.0
2026-01-14,5,26,Cabbage,257.5,2.0,1.988
2026-01-14,5,27,Cabbage,64.38,0.5,0.497
2026-01-14,5,27,Bangus,356.1,2.0,1.998
2026-01-14,5,28,Tomatoes,136.04,1.5,1.495
2026-01-14,5,28,Carrots,184.12,2.0,1.994
2026-01-14,5,29,Cabbage,128.75,1.0,0.999
2026-01-14,5,29,Bangus,267.08,1.5,1.501
2026-01-14,5,30,Rice,28.4,0.5,0.498
2026-01-14,5,30,Chicken,106.12,0.5,0.497
2026-01-14,5,31,Potatoes,114.77,1.0,1.001
2026-01-14,5,31,Rice,56.79,1.0,1.001
2026-01-14,5,32,Bangus,356.1,2.0,1.996
2026-01-14,5,32,Chicken,424.5,2.0,1.995
2026-01-14,5,33,Potatoes,57.38,0.5,0.5
2026-01-14,5,33,Bangus,178.05,1.0,0.998
2026-01-14,5,34,Rice,28.4,0.5,0.499
2026-01-14,5,34,Chicken,318.38,1.5,1.503
2026-01-14,5,35,Bangus,267.08,1.5,1.498
2026-01-14,5,35,Cabbage,257.5,2.0,2.004
2026-01-14,5,36,Potatoes,57.38,0.5,0.497
2026-01-14,5,36,Tomatoes,181.38,2.0,2.005
2026-01-15,1,1,Beef,580.86,1.5,1.496
2026-01-15,1,1,Potatoes,146.55,1.5,1.495
2026-01-15,1,2,Bangus,409.78,2.0,1.999
2026-01-15,1,2,Cabbage,114.32,1.0,0.998
2026-01-15,1,3,Potatoes,48.85,0.5,0.5
2026-01-15,1,3,Chicken,108.19,0.5,0.499
2026-01-15,1,4,Cabbage,228.64,2.0,1.99
2026-01-15,1,4,Cabbage,171.48,1.5,1.492
2026-01-15,1,5,Cabbage,114.32,1.0,0.998
2026-01-15,1,5,Bangus,409.78,2.0,1.994
2026-01-15,1,6,Rice,49.77,1.0,1.002
2026-01-15,1,6,Chicken,216.38,1.0,1.001
2026-01-15,1,7,Bangus,409.78,2.0,2.002
2026-01-15,1,7,Cabbage,114.32,1.0,1.001
2026-01-15,1,8,Beef,387.24,1.0,1.002
2026-01-15,1,8,Chicken,324.57,1.5,1.501
2026-01-15,1,9,Cabbage,228.64,2.0,1.987
2026-01-15,1,9,Cabbage,228.64,2.0,1.991
2026-01-15,1,10,Bangus,409.78,2.0,1.995
2026-01-15,1,10,Bangus,204.89,1.0,1.002
2026-01-15,1,11,Beef,774.48,2.0,1.999
2026-01-15,1,11,Beef,580.86,1.5,1.496
2026-01-15,1,12,Bangus,204.89,1.0,1.001
2026-01-15,1,12,Cabbage,171.48,1.5,1.49
2026-01-15,1,13,Beef,774.48,2.0,1.985
2026-01-15,1,13,Chicken,324.57,1.5,1.503
2026-01-15,1,14,Rice,49.77,1.0,1.001
2026-01-15,1,14,Chicken,108.19,0.5,0.499
2026-01-15,1,15,Cabbage,228.64,2.0,1.998
2026-01-15,1,15,Carrots,226.44,2.0,2.004
2026-01-15,1,16,Carrots,226.44,2.0,1.997
2026-01-15,1,16,Tomatoes,124.64,1.5,1.504
2026-01-15,1,17,Potatoes,195.4,2.0,1.994
2026-01-15,1,17,Tomatoes,41.54,0.5,0.501
2026-01-15,1,18,Beef,193.62,0.5,0.499
2026-01-15,1,18,Beef,387.24,1.0,0.999
2026-01-15,1,19,Rice,74.66,1.5,1.498
2026-01-15,1,19,Bangus,102.44,0.5,0.499
2026-01-15,1,20,Potatoes,97.7,1.0,0.995
2026-01-15,1,20,Cabbage,57.16,0.5,0.497
2026-01-15,1,21,Potatoes,146.55,1.5,1.499
2026-01-15,1,21,Beef,193.62,0.5,0.499
2026-01-15,1,22,Potatoes,97.7,1.0,0.999
2026-01-15,1,22,Tomatoes,124.64,1.5,1.501
2026-01-15,1,23,Tomatoes,124.64,1.5,1.499
2026-01-15,1,23,Carrots,226.44,2.0,1.987
2026-01-15,1,24,Carrots,113.22,1.0,0.998
2026-01-15,1,24,Rice,99.54,2.0,1.993
2026-01-15,1,25,Chicken,324.57,1.5,1.494
2026-01-15,1,25,Carrots,226.44,2.0,1.995
2026-01-15,1,26,Bangus,409.78,2.0,2.001
2026-01-15,1,26,Tomatoes,166.18,2.0,2.002
2026-01-15,1,27,Rice,74.66,1.5,1.499
2026-01-15,1,27,Rice,24.88,0.5,0.497
2026-01-15,1,28,Rice,49.77,1.0,1.002
2026-01-15,1,28,Cabbage,228.64,2.0,1.99
2026-01-15,1,29,Carrots,226.44,2.0,1.995
2026-01-15,1,29,Tomatoes,41.54,0.5,0.497
2026-01-15,1,30,Tomatoes,83.09,1.0,0.997
2026-01-15,1,30,Potatoes,48.85,0.5,0.499
2026-01-15,1,31,Bangus,307.33,1.5,1.499
2026-01-15,1,31,Beef,193.62,0.5,0.5
2026-01-15,1,32,Beef,387.24,1.0,0.993
2026-01-15,1,32,Chicken,432.76,2.0,2.003
2026-01-15,1,33,Rice,49.77,1.0,1.002
2026-01-15,1,33,Bangus,409.78,2.0,2.004
2026-01-15,1,34,Bangus,409.78,2.0,1.99
2026-01-15,1,34,Carrots,113.22,1.0,0.998
2026-01-15,1,35,Rice,49.77,1.0,1.002
2026-01-15,1,35,Potatoes,97.7,1.0,0.996
2026-01-15,1,36,Bangus,102.44,0.5,0.497
2026-01-15,1,36,Carrots,226.44,2.0,2.004
2026-01-15,1,37,Beef,387.24,1.0,0.998
2026-01-15,1,37,Chicken,432.76,2.0,1.999
2026-01-15,1,38,Cabbage,114.32,1.0,0.997
2026-01-15,1,38,Potatoes,48.85,0.5,0.499
2026-01-15,1,39,Cabbage,57.16,0.5,0.5
2026-01-15,1,39,Chicken,432.76,2.0,1.998
2026-01-15,1,40,Bangus,204.89,1.0,1.002
2026-01-15,1,40,Beef,387.24,1.0,0.999
2026-01-15,1,41,Tomatoes,124.64,1.5,1.49
2026-01-15,1,41,Bangus,204.89,1.0,1.002
2026-01-15,1,42,Bangus,307.33,1.5,1.503
2026-01-15,1,42,Rice,99.54,2.0,2.003
2026-01-15,1,43,Bangus,307.33,1.5,1.49
2026-01-15,1,43,Bangus,409.78,2.0,1.993
2026-01-15,1,44,Chicken,324.57,1.5,1.497
2026-01-15,1,44,Cabbage,171.48,1.5,1.496
2026-01-16,2,1,Carrots,73.54,0.5,0.498
2026-01-16,2,1,Chicken,325.48,1.5,1.499
2026-01-16,2,2,Chicken,433.98,2.0,1.997
2026-01-16,2,2,Carrots,294.16,2.0,1.994
2026-01-16,2,3,Potatoes,274.04,2.0,1.995
2026-01-16,2,3,Rice,54.8,1.0,1.001
2026-01-16,2,4,Tomatoes,222.62,2.0,1.995
2026-01-16,2,4,Tomatoes,222.62,2.0,1.986
2026-01-16,2,5,Bangus,187.17,1.0,1.0
2026-01-16,2,5,Beef,350.33,1.0,0.999
2026-01-16,2,6,Beef,525.5,1.5,1.503
2026-01-16,2,6,Bangus,93.58,0.5,0.499
2026-01-16,2,7,Rice,27.4,0.5,0.5
2026-01-16,2,7,Tomatoes,222.62,2.0,2.0
2026-01-16,2,8,Beef,175.16,0.5,0.499
2026-01-16,2,8,Chicken,216.99,1.0,0.997
2026-01-16,2,9,Bangus,93.58,0.5,0.499
2026-01-16,2,9,Rice,82.2,1.5,1.492
2026-01-16,2,10,Tomatoes,55.66,0.5,0.498
2026-01-16,2,10,Bangus,187.17,1.0,1.002
2026-01-16,2,11,Bangus,187.17,1.0,0.996
2026-01-16,2,11,Cabbage,132.76,1.0,0.999
2026-01-16,2,12,Beef,175.16,0.5,0.501
2026-01-16,2,12,Rice,54.8,1.0,1.001
2026-01-16,2,13,Rice,109.6,2.0,1.995
2026-01-16,2,13,Cabbage,66.38,0.5,0.499
2026-01-16,2,14,Rice,82.2,1.5,1.489
2026-01-16,2,14,Rice,54.8,1.0,1.001
2026-01-16,2,15,Carrots,220.62,1.5,1.497
2026-01-16,2,15,Bangus,280.76,1.5,1.491
2026-01-16,2,16,Rice,109.6,2.0,1.987
2026-01-16,2,16,Cabbage,132.76,1.0,0.994
2026-01-16,2,17,Carrots,147.08,1.0,0.999
2026-01-16,2,17,Chicken,108.5,0.5,0.497
2026-01-16,2,18,Rice,54.8,1.0,0.995
2026-01-16,2,18,Chicken,108.5,0.5,0.496
2026-01-16,2,19,Potatoes,274.04,2.0,1.997
2026-01-16,2,19,Beef,175.16,0.5,0.498
2026-01-16,2,20,Tomatoes,111.31,1.0,0.996
2026-01-16,2,20,Carrots,73.54,0.5,0.501
2026-01-16,2,21,Chicken,108.5,0.5,0.5
2026-01-16,2,21,Potatoes,274.04,2.0,1.994
2026-01-16,2,22,Potatoes,68.51,0.5,0.497
2026-01-16,2,22,Beef,175.16,0.5,0.497
2026-01-16,2,23,Beef,175.16,0.5,0.499
2026-01-16,2,23,Cabbage,132.76,1.0,0.994
2026-01-16,2,24,Carrots,147.08,1.0,0.995
2026-01-16,2,24,Tomatoes,55.66,0.5,0.5
2026-01-16,2,25,Potatoes,274.04,2.0,1.992
2026-01-16,2,25,Carrots,220.62,1.5,1.5
2026-01-16,2,26,Beef,700.66,2.0,1.991
2026-01-16,2,26,Chicken,108.5,0.5,0.497
2026-01-16,2,27,Beef,700.66,2.0,2.0
2026-01-16,2,27,Beef,525.5,1.5,1.491
2026-01-16,2,28,Bangus,280.76,1.5,1.497
2026-01-16,2,28,Tomatoes,111.31,1.0,0.998
2026-01-16,2,29,Cabbage,66.38,0.5,0.496
2026-01-16,2,29,Carrots,220.62,1.5,1.49
2026-01-16,2,30,Beef,525.5,1.5,1.491
2026-01-16,2,30,Bangus,374.34,2.0,1.994
2026-01-19,3,1,Chicken,212.76,1.0,1.002
2026-01-19,3,1,Rice,77.04,1.5,1.497
2026-01-19,3,2,Rice,102.72,2.0,1.993
2026-01-19,3,2,Chicken,319.14,1.5,1.49
2026-01-19,3,3,Bangus,255.12,1.5,1.501
2026-01-19,3,3,Chicken,212.76,1.0,1.0
2026-01-19,3,4,Beef,369.7,1.0,1.0
2026-01-19,3,4,Cabbage,65.32,0.5,0.497
2026-01-19,3,5,Rice,51.36,1.0,0.997
2026-01-19,3,5,Tomatoes,209.32,2.0,1.988
2026-01-19,3,6,Carrots,141.51,1.5,1.498
2026-01-19,3,6,Rice,51.36,1.0,1.002
2026-01-19,3,7,Cabbage,261.3,2.0,1.993
2026-01-19,3,7,Rice,51.36,1.0,1.002
2026-01-19,3,8,Potatoes,257.32,2.0,2.004
2026-01-19,3,8,Chicken,319.14,1.5,1.498
2026-01-19,3,9,Chicken,319.14,1.5,1.502
2026-01-19,3,9,Cabbage,261.3,2.0,1.998
2026-01-19,3,10,Beef,739.4,2.0,1.995
2026-01-19,3,10,Rice,51.36,1.0,1.002
2026-01-19,3,11,Carrots,94.34,1.0,0.999
2026-01-19,3,11,Cabbage,65.32,0.5,0.498
2026-01-19,3,12,Tomatoes,156.99,1.5,1.502
2026-01-19,3,12,Chicken,425.52,2.0,1.993
2026-01-19,3,13,Potatoes,192.99,1.5,1.494
2026-01-19,3,13,Tomatoes,156.99,1.5,1.501
2026-01-19,3,14,Bangus,85.04,0.5,0.499
2026-01-19,3,14,Chicken,425.52,2.0,1.99
2026-01-19,3,15,Potatoes,64.33,0.5,0.501
2026-01-19,3,15,Potatoes,192.99,1.5,1.502
2026-01-19,3,16,Bangus,85.04,0.5,0.497
