date,market_id,commodity,avg_price_per_kg
2026-04-17,3,Chicken,183.73
2026-04-17,3,Carrots,104.52
2026-04-17,4,Potatoes,118.45
2026-04-17,4,Bangus,183.98
2026-04-17,4,Tomatoes,81.34
2026-04-17,4,Rice,55.74
2026-04-17,4,Cabbage,129.57
2026-04-17,4,Beef,421.05
2026-04-17,4,Chicken,204.7
2026-04-17,4,Carrots,94.12
2026-04-17,5,Potatoes,97.29
2026-04-17,5,Bangus,167.9
2026-04-17,5,Tomatoes,77.8
2026-04-17,5,Rice,59.13
2026-04-17,5,Cabbage,97.12
2026-04-17,5,Beef,404.42
2026-04-17,5,Chicken,214.62
2026-04-17,5,Carrots,101.73
2026-04-20,1,Potatoes,129.63
2026-04-20,1,Bangus,174.5
2026-04-20,1,Tomatoes,117.71
2026-04-20,1,Rice,59.68
2026-04-20,1,Cabbage,126.96
2026-04-20,1,Beef,423.33
2026-04-20,1,Chicken,181.82
2026-04-20,1,Carrots,125.01
2026-04-20,2,Potatoes,111.47
2026-04-20,2,Bangus,163.66
2026-04-20,2,Tomatoes,101.81
2026-04-20,2,Rice,54.56
2026-04-20,2,Cabbage,110.51
2026-04-20,2,Beef,447.92
2026-04-20,2,Chicken,206.25
2026-04-20,2,Carrots,149.83
2026-04-20,3,Potatoes,100.79
2026-04-20,3,Bangus,171.29
2026-04-20,3,Tomatoes,70.34
2026-04-20,3,Rice,49.49
2026-04-20,3,Cabbage,87.74
2026-04-20,3,Beef,406.73
2026-04-20,3,Chicken,195.85
2026-04-20,3,Carrots,95.27
2026-04-20,4,Potatoes,115.61
2026-04-20,4,Bangus,183.38
2026-04-20,4,Tomatoes,110.14
2026-04-20,4,Rice,51.98
2026-04-20,4,Cabbage,127.1
2026-04-20,4,Beef,449.23
2026-04-20,4,Chicken,214.3
2026-04-20,4,Carrots,149.0
2026-04-20,5,Potatoes,111.68
2026-04-20,5,Bangus,217.32
2026-04-20,5,Tomatoes,118.96
2026-04-20,5,Rice,47.96
2026-04-20,5,Cabbage,127.14
2026-04-20,5,Beef,415.04
2026-04-20,5,Chicken,182.98
2026-04-20,5,Carrots,97.86
2026-04-21,1,Potatoes,91.61
2026-04-21,1,Bangus,188.7
2026-04-21,1,Tomatoes,89.14
2026-04-21,1,Rice,59.21
2026-04-21,1,Cabbage,97.07
2026-04-21,1,Beef,396.74
2026-04-21,1,Chicken,214.2
2026-04-21,1,Carrots,130.31
2026-04-21,2,Potatoes,122.03
2026-04-21,2,Bangus,163.32
2026-04-21,2,Tomatoes,95.31
2026-04-21,2,Rice,51.4
2026-04-21,2,Cabbage,86.63
2026-04-21,2,Beef,404.91
2026-04-21,2,Chicken,188.22
2026-04-21,2,Carrots,106.09
2026-04-21,3,Potatoes,130.61
2026-04-21,3,Bangus,177.09
2026-04-21,3,Tomatoes,104.73
2026-04-21,3,Rice,59.62
2026-04-21,3,Cabbage,117.97
2026-04-21,3,Beef,352.59
2026-04-21,3,Chicken,188.17
2026-04-21,3,Carrots,118.42
2026-04-21,4,Potatoes,105.55
2026-04-21,4,Bangus,203.46
2026-04-21,4,Tomatoes,100.68
2026-04-21,4,Rice,50.36
2026-04-21,4,Cabbage,125.41
2026-04-21,4,Beef,373.57
2026-04-21,4,Chicken,201.02
2026-04-21,4,Carrots,120.69
2026-04-21,5,Potatoes,137.02
2026-04-21,5,Bangus,172.14
2026-04-21,5,Tomatoes,60.7
2026-04-21,5,Rice,49.2
2026-04-21,5,Cabbage,119.08
2026-04-21,5,Beef,353.26
2026-04-21,5,Chicken,210.9
2026-04-21,5,Carrots,120.94
2026-04-22,1,Potatoes,130.83
2026-04-22,1,Bangus,198.19
2026-04-22,1,Tomatoes,75.65
2026-04-22,1,Rice,52.79
2026-04-22,1,Cabbage,118.85
2026-04-22,1,Beef,374.53
2026-04-22,1,Chicken,201.74
2026-04-22,1,Carrots,142.64
2026-04-22,2,Potatoes,110.99
2026-04-22,2,Bangus,175.56
2026-04-22,2,Tomatoes,115.46
2026-04-22,2,Rice,54.95
2026-04-22,2,Cabbage,106.4
2026-04-22,2,Beef,436.84
2026-04-22,2,Chicken,186.33
2026-04-22,2,Carrots,90.72
2026-04-22,3,Potatoes,126.77
2026-04-22,3,Bangus,176.78
2026-04-22,3,Tomatoes,85.65
2026-04-22,3,Rice,46.66
2026-04-22,3,Cabbage,126.99
2026-04-22,3,Beef,363.52
2026-04-22,3,Chicken,192.53
2026-04-22,3,Carrots,105.77
2026-04-22,4,Potatoes,105.96
2026-04-22,4,Bangus,177.48
2026-04-22,4,Tomatoes,102.71
2026-04-22,4,Rice,53.78
2026-04-22,4,Cabbage,86.49
2026-04-22,4,Beef,419.03
2026-04-22,4,Chicken,215.43
2026-04-22,4,Carrots,93.45
2026-04-22,5,Potatoes,101.42
2026-04-22,5,Bangus,166.26
2026-04-22,5,Tomatoes,79.02
2026-04-22,5,Rice,45.51
2026-04-22,5,Cabbage,113.88
2026-04-22,5,Beef,438.54
2026-04-22,5,Chicken,195.86
2026-04-22,5,Carrots,144.97
2026-04-23,1,Potatoes,113.07
2026-04-23,1,Bangus,177.14
2026-04-23,1,Tomatoes,66.57
2026-04-23,1,Rice,59.78
2026-04-23,1,Cabbage,111.01
2026-04-23,1,Beef,381.37
2026-04-23,1,Chicken,191.43
2026-04-23,1,Carrots,121.94
2026-04-23,2,Potatoes,125.6
2026-04-23,2,Bangus,176.51
2026-04-23,2,Tomatoes,85.53
2026-04-23,2,Rice,57.05
2026-04-23,2,Cabbage,99.19
2026-04-23,2,Beef,377.63
2026-04-23,2,Chicken,181.86
2026-04-23,2,Carrots,110.99
2026-04-23,3,Potatoes,123.49
2026-04-23,3,Bangus,174.13
2026-04-23,3,Tomatoes,118.09
2026-04-23,3,Rice,59.26
2026-04-23,3,Cabbage,111.1
2026-04-23,3,Beef,410.69
2026-04-23,3,Chicken,216.92
2026-04-23,3,Carrots,148.73
2026-04-23,4,Potatoes,115.71
2026-04-23,4,Bangus,203.64
2026-04-23,4,Tomatoes,66.62
2026-04-23,4,Rice,49.84
2026-04-23,4,Cabbage,133.12
2026-04-23,4,Beef,415.24
2026-04-23,4,Chicken,208.19
2026-04-23,4,Carrots,101.89
2026-04-23,5,Potatoes,99.01
2026-04-23,5,Bangus,214.75
2026-04-23,5,Tomatoes,104.11
2026-04-23,5,Rice,55.36
2026-04-23,5,Cabbage,135.67
2026-04-23,5,Beef,414.01
2026-04-23,5,Chicken,199.64
2026-04-23,5,Carrots,122.9
2026-04-24,1,Potatoes,123.96
2026-04-24,1,Bangus,209.21
2026-04-24,1,Tomatoes,105.53
2026-04-24,1,Rice,54.26
2026-04-24,1,Cabbage,129.38
2026-04-24,1,Beef,387.63
2026-04-24,1,Chicken,203.3
2026-04-24,1,Carrots,99.26
2026-04-24,2,Potatoes,95.17
2026-04-24,2,Bangus,214.95
2026-04-24,2,Tomatoes,115.6
2026-04-24,2,Rice,48.28
2026-04-24,2,Cabbage,92.89
2026-04-24,2,Beef,393.72
2026-04-24,2,Chicken,190.09
2026-04-24,2,Carrots,101.32
2026-04-24,3,Potatoes,104.91
2026-04-24,3,Bangus,166.85
2026-04-24,3,Tomatoes,68.15
2026-04-24,3,Rice,54.86
2026-04-24,3,Cabbage,91.16
2026-04-24,3,Beef,419.47
2026-04-24,3,Chicken,186.66
2026-04-24,3,Carrots,123.38
2026-04-24,4,Potatoes,94.5
2026-04-24,4,Bangus,183.31
2026-04-24,4,Tomatoes,84.86
2026-04-24,4,Rice,51.11
2026-04-24,4,Cabbage,138.25
2026-04-24,4,Beef,403.4
2026-04-24,4,Chicken,204.94
2026-04-24,4,Carrots,91.01
2026-04-24,5,Potatoes,102.19
2026-04-24,5,Bangus,201.75
2026-04-24,5,Tomatoes,60.44
2026-04-24,5,Rice,56.36
2026-04-24,5,Cabbage,133.08
2026-04-24,5,Beef,435.9
2026-04-24,5,Chicken,190.55
2026-04-24,5,Carrots,142.74
2026-04-27,1,Potatoes,103.32
2026-04-27,1,Bangus,207.09
2026-04-27,1,Tomatoes,82.65
2026-04-27,1,Rice,45.49
2026-04-27,1,Cabbage,87.17
2026-04-27,1,Beef,361.13
2026-04-27,1,Chicken,212.21
2026-04-27,1,Carrots,102.74
2026-04-27,2,Potatoes,132.14
2026-04-27,2,Bangus,188.74
2026-04-27,2,Tomatoes,76.06
2026-04-27,2,Rice,46.13
2026-04-27,2,Cabbage,132.92
2026-04-27,2,Beef,359.41
2026-04-27,2,Chicken,186.43
2026-04-27,2,Carrots,107.02
2026-04-27,3,Potatoes,129.1
2026-04-27,3,Bangus,204.35
2026-04-27,3,Tomatoes,104.93
2026-04-27,3,Rice,49.34
2026-04-27,3,Cabbage,114.27
2026-04-27,3,Beef,358.29
2026-04-27,3,Chicken,187.57
2026-04-27,3,Carrots,90.43
2026-04-27,4,Potatoes,137.02
2026-04-27,4,Bangus,219.45
2026-04-27,4,Tomatoes,82.31
2026-04-27,4,Rice,59.06
2026-04-27,4,Cabbage,93.36
2026-04-27,4,Beef,402.08
2026-04-27,4,Chicken,201.56
2026-04-27,4,Carrots,90.22
2026-04-27,5,Potatoes,97.31
2026-04-27,5,Bangus,213.0
2026-04-27,5,Tomatoes,112.04
2026-04-27,5,Rice,46.2
2026-04-27,5,Cabbage,114.72
2026-04-27,5,Beef,382.79
2026-04-27,5,Chicken,195.52
2026-04-27,5,Carrots,95.77
2026-04-28,1,Potatoes,130.08
2026-04-28,1,Bangus,210.59
2026-04-28,1,Tomatoes,83.89
2026-04-28,1,Rice,51.79
2026-04-28,1,Cabbage,90.26
2026-04-28,1,Beef,426.73
2026-04-28,1,Chicken,208.08
2026-04-28,1,Carrots,96.46
2026-04-28,2,Potatoes,123.15
2026-04-28,2,Bangus,193.17
2026-04-28,2,Tomatoes,100.3
2026-04-28,2,Rice,57.18
2026-04-28,2,Cabbage,120.95
2026-04-28,2,Beef,372.26
2026-04-28,2,Chicken,193.09
2026-04-28,2,Carrots,130.52
2026-04-28,3,Potatoes,108.93
2026-04-28,3,Bangus,172.92
2026-04-28,3,Tomatoes,95.86
2026-04-28,3,Rice,58.6
2026-04-28,3,Cabbage,88.07
2026-04-28,3,Beef,362.42
2026-04-28,3,Chicken,186.31
2026-04-28,3,Carrots,102.17
2026-04-28,4,Potatoes,138.35
2026-04-28,4,Bangus,190.85
2026-04-28,4,Tomatoes,68.6
2026-04-28,4,Rice,46.11
2026-04-28,4,Cabbage,138.24
2026-04-28,4,Beef,395.43
2026-04-28,4,Chicken,186.98
2026-04-28,4,Carrots,141.03
2026-04-28,5,Potatoes,131.78
2026-04-28,5,Bangus,199.32
2026-04-28,5,Tomatoes,95.73
2026-04-28,5,Rice,59.33
2026-04-28,5,Cabbage,121.13
2026-04-28,5,Beef,370.89
2026-04-28,5,Chicken,182.14
2026-04-28,5,Carrots,123.55
2026-04-29,1,Potatoes,127.14
2026-04-29,1,Bangus,213.3
2026-04-29,1,Tomatoes,96.48
2026-04-29,1,Rice,49.93
2026-04-29,1,Cabbage,137.83
2026-04-29,1,Beef,358.03
2026-04-29,1,Chicken,216.88
2026-04-29,1,Carrots,112.59
2026-04-29,2,Potatoes,131.57
2026-04-29,2,Bangus,219.21
2026-04-29,2,Tomatoes,67.56
2026-04-29,2,Rice,58.42
2026-04-29,2,Cabbage,92.73
2026-04-29,2,Beef,381.36
2026-04-29,2,Chicken,204.93
2026-04-29,2,Carrots,128.45
2026-04-29,3,Potatoes,125.36
2026-04-29,3,Bangus,202.45
2026-04-29,3,Tomatoes,76.16
2026-04-29,3,Rice,56.82
2026-04-29,3,Cabbage,102.25
2026-04-29,3,Beef,389.84
2026-04-29,3,Chicken,180.38
2026-04-29,3,Carrots,148.72
2026-04-29,4,Potatoes,114.5
2026-04-29,4,Bangus,189.5
2026-04-29,4,Tomatoes,70.27
2026-04-29,4,Rice,58.19
2026-04-29,4,Cabbage,98.14
2026-04-29,4,Beef,361.58
2026-04-29,4,Chicken,184.21
2026-04-29,4,Carrots,137.56
2026-04-29,5,Potatoes,99.01
2026-04-29,5,Bangus,189.92
2026-04-29,5,Tomatoes,96.85
2026-04-29,5,Rice,58.48
2026-04-29,5,Cabbage,135.73
2026-04-29,5,Beef,357.79
2026-04-29,5,Chicken,219.9
2026-04-29,5,Carrots,112.62
2026-04-30,1,Potatoes,131.53
2026-04-30,1,Bangus,160.07
2026-04-30,1,Tomatoes,63.82
2026-04-30,1,Rice,48.92
2026-04-30,1,Cabbage,120.93
2026-04-30,1,Beef,390.3
2026-04-30,1,Chicken,211.7
2026-04-30,1,Carrots,104.55
2026-04-30,2,Potatoes,101.22
2026-04-30,2,Bangus,208.51
2026-04-30,2,Tomatoes,73.16
2026-04-30,2,Rice,58.16
2026-04-30,2,Cabbage,115.75
2026-04-30,2,Beef,373.08
2026-04-30,2,Chicken,212.95
2026-04-30,2,Carrots,140.69
2026-04-30,3,Potatoes,110.97
2026-04-30,3,Bangus,196.39
2026-04-30,3,Tomatoes,98.46
2026-04-30,3,Rice,49.38
2026-04-30,3,Cabbage,124.75
2026-04-30,3,Beef,406.25
2026-04-30,3,Chicken,196.06
2026-04-30,3,Carrots,93.11
2026-04-30,4,Potatoes,90.54
2026-04-30,4,Bangus,165.1
2026-04-30,4,Tomatoes,113.19
2026-04-30,4,Rice,46.4
2026-04-30,4,Cabbage,108.63
2026-04-30,4,Beef,442.98
2026-04-30,4,Chicken,198.59
2026-04-30,4,Carrots,99.74
2026-04-30,5,Potatoes,139.09
2026-04-30,5,Bangus,165.94
2026-04-30,5,Tomatoes,84.43
2026-04-30,5,Rice,58.43
2026-04-30,5,Cabbage,104.2
2026-04-30,5,Beef,388.57
2026-04-30,5,Chicken,201.69
2026-04-30,5,Carrots,121.6
2026-05-01,1,Potatoes,136.82
2026-05-01,1,Bangus,184.02
2026-05-01,1,Tomatoes,93.17
2026-05-01,1,Rice,45.81
2026-05-01,1,Cabbage,103.32
2026-05-01,1,Beef,364.53
2026-05-01,1,Chicken,196.62
2026-05-01,1,Carrots,99.71
2026-05-01,2,Potatoes,108.17
2026-05-01,2,Bangus,192.51
2026-05-01,2,Tomatoes,90.45
2026-05-01,2,Rice,45.52
2026-05-01,2,Cabbage,116.63
2026-05-01,2,Beef,400.01
2026-05-01,2,Chicken,200.82
2026-05-01,2,Carrots,142.63
2026-05-01,3,Potatoes,110.37
2026-05-01,3,Bangus,160.04
2026-05-01,3,Tomatoes,74.4
2026-05-01,3,Rice,51.58
2026-05-01,3,Cabbage,86.52
2026-05-01,3,Beef,410.58
2026-05-01,3,Chicken,189.92
2026-05-01,3,Carrots,104.0
2026-05-01,4,Potatoes,101.72
2026-05-01,4,Bangus,207.97
2026-05-01,4,Tomatoes,78.94
2026-05-01,4,Rice,49.56
2026-05-01,4,Cabbage,84.21
2026-05-01,4,Beef,424.86
2026-05-01,4,Chicken,204.43
2026-05-01,4,Carrots,148.18
2026-05-01,5,Potatoes,95.65
2026-05-01,5,Bangus,192.06
2026-05-01,5,Tomatoes,84.6
2026-05-01,5,Rice,55.54
2026-05-01,5,Cabbage,121.41
2026-05-01,5,Beef,368.86
2026-05-01,5,Chicken,209.13
2026-05-01,5,Carrots,133.03
2026-05-04,1,Potatoes,135.74
2026-05-04,1,Bangus,172.06
2026-05-04,1,Tomatoes,112.98
2026-05-04,1,Rice,45.13
2026-05-04,1,Cabbage,131.81
2026-05-04,1,Beef,386.43
2026-05-04,1,Chicken,199.33
2026-05-04,1,Carrots,142.3
2026-05-04,2,Potatoes,121.65
2026-05-04,2,Bangus,198.14
2026-05-04,2,Tomatoes,95.73
2026-05-04,2,Rice,51.64
2026-05-04,2,Cabbage,128.54
2026-05-04,2,Beef,382.15
2026-05-04,2,Chicken,214.93
2026-05-04,2,Carrots,149.89
2026-05-04,3,Potatoes,90.31
2026-05-04,3,Bangus,186.09
2026-05-04,3,Tomatoes,108.41
2026-05-04,3,Rice,51.05
2026-05-04,3,Cabbage,118.87
2026-05-04,3,Beef,446.21
2026-05-04,3,Chicken,186.74
2026-05-04,3,Carrots,137.27
2026-05-04,4,Potatoes,132.55
2026-05-04,4,Bangus,170.56
2026-05-04,4,Tomatoes,72.41
2026-05-04,4,Rice,59.25
2026-05-04,4,Cabbage,135.95
2026-05-04,4,Beef,427.72
2026-05-04,4,Chicken,195.4
2026-05-04,4,Carrots,98.98
2026-05-04,5,Potatoes,108.15
2026-05-04,5,Bangus,203.61
2026-05-04,5,Tomatoes,76.46
2026-05-04,5,Rice,54.26
2026-05-04,5,Cabbage,108.79
2026-05-04,5,Beef,402.68
2026-05-04,5,Chicken,204.08
2026-05-04,5,Carrots,149.48
2026-05-05,1,Potatoes,98.36
2026-05-05,1,Bangus,208.06
2026-05-05,1,Tomatoes,87.47
2026-05-05,1,Rice,56.8
2026-05-05,1,Cabbage,103.82
2026-05-05,1,Beef,412.48
2026-05-05,1,Chicken,216.07
2026-05-05,1,Carrots,138.74
2026-05-05,2,Potatoes,99.41
2026-05-05,2,Bangus,218.25
2026-05-05,2,Tomatoes,95.31
2026-05-05,2,Rice,56.04
2026-05-05,2,Cabbage,109.7
2026-05-05,2,Beef,387.5
2026-05-05,2,Chicken,194.33
2026-05-05,2,Carrots,92.73
2026-05-05,3,Potatoes,137.24
2026-05-05,3,Bangus,197.5
2026-05-05,3,Tomatoes,115.48
2026-05-05,3,Rice,54.22
2026-05-05,3,Cabbage,94.41
2026-05-05,3,Beef,392.53
2026-05-05,3,Chicken,200.06
2026-05-05,3,Carrots,117.25
2026-05-05,4,Potatoes,126.44
2026-05-05,4,Bangus,170.35
2026-05-05,4,Tomatoes,73.19
2026-05-05,4,Rice,51.01
2026-05-05,4,Cabbage,98.61
2026-05-05,4,Beef,445.73
2026-05-05,4,Chicken,187.57
2026-05-05,4,Carrots,106.38
2026-05-05,5,Potatoes,128.63
2026-05-05,5,Bangus,179.18
2026-05-05,5,Tomatoes,90.46
2026-05-05,5,Rice,46.71
2026-05-05,5,Cabbage,126.43
2026-05-05,5,Beef,350.61
2026-05-05,5,Chicken,200.0
2026-05-05,5,Carrots,96.68
2026-05-06,1,Potatoes,101.34
2026-05-06,1,Bangus,200.54
2026-05-06,1,Tomatoes,100.16
2026-05-06,1,Rice,58.22
2026-05-06,1,Cabbage,93.85
2026-05-06,1,Beef,356.23
2026-05-06,1,Chicken,185.16
2026-05-06,1,Carrots,104.56
2026-05-06,2,Potatoes,103.33
2026-05-06,2,Bangus,209.17
2026-05-06,2,Tomatoes,81.63
2026-05-06,2,Rice,52.25
2026-05-06,2,Cabbage,106.83
2026-05-06,2,Beef,435.8
2026-05-06,2,Chicken,211.45
2026-05-06,2,Carrots,96.72
2026-05-06,3,Potatoes,113.58
2026-05-06,3,Bangus,212.69
2026-05-06,3,Tomatoes,99.16
2026-05-06,3,Rice,54.22
2026-05-06,3,Cabbage,130.65
2026-05-06,3,Beef,435.91
2026-05-06,3,Chicken,188.5
2026-05-06,3,Carrots,119.45
2026-05-06,4,Potatoes,134.22
2026-05-06,4,Bangus,171.38
2026-05-06,4,Tomatoes,90.23
2026-05-06,4,Rice,46.44
2026-05-06,4,Cabbage,129.2
2026-05-06,4,Beef,400.37
2026-05-06,4,Chicken,212.96
2026-05-06,4,Carrots,121.75
2026-05-06,5,Potatoes,107.84
2026-05-06,5,Bangus,187.08
2026-05-06,5,Tomatoes,91.79
2026-05-06,5,Rice,52.34
2026-05-06,5,Cabbage,125.05
2026-05-06,5,Beef,372.57
2026-05-06,5,Chicken,206.16
2026-05-06,5,Carrots,111.06
2026-05-07,1,Potatoes,137.84
2026-05-07,1,Bangus,172.19
2026-05-07,1,Tomatoes,94.85
2026-05-07,1,Rice,46.65
2026-05-07,1,Cabbage,138.36
2026-05-07,1,Beef,383.29
2026-05-07,1,Chicken,195.92
2026-05-07,1,Carrots,123.36
2026-05-07,2,Potatoes,123.19
2026-05-07,2,Bangus,185.28
2026-05-07,2,Tomatoes,61.33
2026-05-07,2,Rice,47.74
2026-05-07,2,Cabbage,138.07
2026-05-07,2,Beef,385.38
2026-05-07,2,Chicken,187.28
2026-05-07,2,Carrots,146.36
2026-05-07,3,Potatoes,95.89
2026-05-07,3,Bangus,162.62
2026-05-07,3,Tomatoes,66.72
2026-05-07,3,Rice,49.5
2026-05-07,3,Cabbage,111.6
2026-05-07,3,Beef,433.15
2026-05-07,3,Chicken,215.67
2026-05-07,3,Carrots,116.01
2026-05-07,4,Potatoes,110.5
2026-05-07,4,Bangus,202.52
2026-05-07,4,Tomatoes,79.29
2026-05-07,4,Rice,45.29
2026-05-07,4,Cabbage,106.49
2026-05-07,4,Beef,419.98
2026-05-07,4,Chicken,212.97
2026-05-07,4,Carrots,134.84
2026-05-07,5,Potatoes,135.93
2026-05-07,5,Bangus,178.99
2026-05-07,5,Tomatoes,91.42
2026-05-07,5,Rice,54.81
2026-05-07,5,Cabbage,124.96
2026-05-07,5,Beef,418.79
2026-05-07,5,Chicken,207.66
2026-05-07,5,Carrots,92.56
2026-05-08,1,Potatoes,129.07
2026-05-08,1,Bangus,213.23
2026-05-08,1,Tomatoes,100.27
2026-05-08,1,Rice,56.08
2026-05-08,1,Cabbage,101.93
2026-05-08,1,Beef,406.79
2026-05-08,1,Chicken,213.96
2026-05-08,1,Carrots,145.57
2026-05-08,2,Potatoes,96.52
2026-05-08,2,Bangus,207.52
2026-05-08,2,Tomatoes,67.89
2026-05-08,2,Rice,51.91
2026-05-08,2,Cabbage,98.66
2026-05-08,2,Beef,399.73
2026-05-08,2,Chicken,202.62
2026-05-08,2,Carrots,121.17
2026-05-08,3,Potatoes,92.16
2026-05-08,3,Bangus,176.7
2026-05-08,3,Tomatoes,82.71
2026-05-08,3,Rice,59.83
2026-05-08,3,Cabbage,92.1
2026-05-08,3,Beef,380.16
2026-05-08,3,Chicken,202.44
2026-05-08,3,Carrots,99.44
2026-05-08,4,Potatoes,132.29
2026-05-08,4,Bangus,211.7
2026-05-08,4,Tomatoes,70.3
2026-05-08,4,Rice,56.05
2026-05-08,4,Cabbage,107.14
2026-05-08,4,Beef,449.65
2026-05-08,4,Chicken,191.58
2026-05-08,4,Carrots,129.09
2026-05-08,5,Potatoes,115.03
2026-05-08,5,Bangus,175.26
2026-05-08,5,Tomatoes,64.49
2026-05-08,5,Rice,49.61
2026-05-08,5,Cabbage,107.43
2026-05-08,5,Beef,405.09
2026-05-08,5,Chicken,198.34
2026-05-08,5,Carrots,100.59
2026-05-11,1,Potatoes,131.76
2026-05-11,1,Bangus,194.06
2026-05-11,1,Tomatoes,97.08
2026-05-11,1,Rice,52.01
2026-05-11,1,Cabbage,127.36
2026-05-11,1,Beef,432.98
2026-05-11,1,Chicken,197.57
2026-05-11,1,Carrots,90.38
2026-05-11,2,Potatoes,108.53
2026-05-11,2,Bangus,182.92
2026-05-11,2,Tomatoes,86.06
2026-05-11,2,Rice,54.55
2026-05-11,2,Cabbage,136.14
2026-05-11,2,Beef,354.49
2026-05-11,2,Chicken,197.85
2026-05-11,2,Carrots,106.55
2026-05-11,3,Potatoes,121.53
2026-05-11,3,Bangus,205.53
2026-05-11,3,Tomatoes,119.7
2026-05-11,3,Rice,53.4
2026-05-11,3,Cabbage,85.23
2026-05-11,3,Beef,395.72
2026-05-11,3,Chicken,182.42
2026-05-11,3,Carrots,112.53
2026-05-11,4,Potatoes,104.77
2026-05-11,4,Bangus,174.86
2026-05-11,4,Tomatoes,108.74
2026-05-11,4,Rice,54.66
2026-05-11,4,Cabbage,118.96
2026-05-11,4,Beef,379.59
2026-05-11,4,Chicken,191.04
2026-05-11,4,Carrots,141.63
2026-05-11,5,Potatoes,133.29
2026-05-11,5,Bangus,204.77
2026-05-11,5,Tomatoes,115.25
2026-05-11,5,Rice,58.84
2026-05-11,5,Cabbage,118.8
2026-05-11,5,Beef,351.25
2026-05-11,5,Chicken,181.84
2026-05-11,5,Carrots,129.16
2026-05-12,1,Potatoes,110.04
2026-05-12,1,Bangus,167.2
2026-05-12,1,Tomatoes,81.92
2026-05-12,1,Rice,55.18
2026-05-12,1,Cabbage,103.4
2026-05-12,1,Beef,376.97
2026-05-12,1,Chicken,218.35
2026-05-12,1,Carrots,91.07
2026-05-12,2,Potatoes,132.85
2026-05-12,2,Bangus,191.5
2026-05-12,2,Tomatoes,94.86
2026-05-12,2,Rice,57.19
2026-05-12,2,Cabbage,139.37
2026-05-12,2,Beef,396.41
2026-05-12,2,Chicken,217.86
2026-05-12,2,Carrots,117.44
2026-05-12,3,Potatoes,96.81
2026-05-12,3,Bangus,188.4
2026-05-12,3,Tomatoes,79.87
2026-05-12,3,Rice,51.83
2026-05-12,3,Cabbage,116.58
2026-05-12,3,Beef,398.13
2026-05-12,3,Chicken,204.4
2026-05-12,3,Carrots,125.82
2026-05-12,4,Potatoes,101.64
2026-05-12,4,Bangus,176.82
2026-05-12,4,Tomatoes,62.75
2026-05-12,4,Rice,57.84
2026-05-12,4,Cabbage,113.71
2026-05-12,4,Beef,377.95
2026-05-12,4,Chicken,202.78
2026-05-12,4,Carrots,144.03
2026-05-12,5,Potatoes,103.51
2026-05-12,5,Bangus,204.37
2026-05-12,5,Tomatoes,86.71
2026-05-12,5,Rice,51.46
2026-05-12,5,Cabbage,121.69
2026-05-12,5,Beef,355.42
2026-05-12,5,Chicken,198.88
2026-05-12,5,Carrots,129.83
2026-05-13,1,Potatoes,123.22
2026-05-13,1,Bangus,185.68
2026-05-13,1,Tomatoes,82.72
2026-05-13,1,Rice,49.68
2026-05-13,1,Cabbage,116.88
2026-05-13,1,Beef,353.78
2026-05-13,1,Chicken,180.51
2026-05-13,1,Carrots,144.1
2026-05-13,2,Potatoes,126.85
2026-05-13,2,Bangus,200.18
2026-05-13,2,Tomatoes,86.91
2026-05-13,2,Rice,50.91
2026-05-13,2,Cabbage,131.26
2026-05-13,2,Beef,385.12
2026-05-13,2,Chicken,213.84
2026-05-13,2,Carrots,136.96
2026-05-13,3,Potatoes,125.43
2026-05-13,3,Bangus,176.79
2026-05-13,3,Tomatoes,89.96
2026-05-13,3,Rice,53.04
2026-05-13,3,Cabbage,100.9
2026-05-13,3,Beef,361.19
2026-05-13,3,Chicken,182.49
2026-05-13,3,Carrots,145.67
2026-05-13,4,Potatoes,91.23
2026-05-13,4,Bangus,214.55
2026-05-13,4,Tomatoes,102.62
2026-05-13,4,Rice,49.77
2026-05-13,4,Cabbage,108.87
2026-05-13,4,Beef,397.93
2026-05-13,4,Chicken,189.12
2026-05-13,4,Carrots,112.91
2026-05-13,5,Potatoes,126.56
2026-05-13,5,Bangus,188.48
2026-05-13,5,Tomatoes,91.18
2026-05-13,5,Rice,51.57
2026-05-13,5,Cabbage,102.0
2026-05-13,5,Beef,372.9
2026-05-13,5,Chicken,203.97
2026-05-13,5,Carrots,113.21
2026-05-14,1,Potatoes,110.91
2026-05-14,1,Bangus,216.72
2026-05-14,1,Tomatoes,80.42
2026-05-14,1,Rice,49.95
2026-05-14,1,Cabbage,119.08
2026-05-14,1,Beef,364.05
2026-05-14,1,Chicken,197.68
2026-05-14,1,Carrots,113.99
2026-05-14,2,Potatoes,123.51
2026-05-14,2,Bangus,196.87
2026-05-14,2,Tomatoes,113.08
2026-05-14,2,Rice,48.1
2026-05-14,2,Cabbage,84.74
2026-05-14,2,Beef,402.75
2026-05-14,2,Chicken,194.22
2026-05-14,2,Carrots,107.68
2026-05-14,3,Potatoes,120.72
2026-05-14,3,Bangus,176.75
2026-05-14,3,Tomatoes,111.13
2026-05-14,3,Rice,59.15
2026-05-14,3,Cabbage,91.57
2026-05-14,3,Beef,419.89
2026-05-14,3,Chicken,212.6
2026-05-14,3,Carrots,126.91
2026-05-14,4,Potatoes,96.14
2026-05-14,4,Bangus,216.5
2026-05-14,4,Tomatoes,77.11
2026-05-14,4,Rice,55.95
